index,Emotion,Text,Tag,sentence_id
660,Fear,"mình nói thật nhìn từ trên cao xuống đã thấy chóng mặt rồi , vãi",[0. 0. 0. 1. 0. 0. 0.],660
661,Surprise,mày ăn cái gì mà khôn vaiz thế,[0. 0. 0. 0. 0. 0. 1.],661
662,Surprise,con mèo mặt diễn ghê thật,[0. 0. 0. 0. 0. 0. 1.],662
663,Anger,ngay thơ vô số tội đã từng bị tụi bạn chơi khăm kiểu này,[1. 0. 0. 0. 0. 0. 0.],663
664,Other,bếp dầu một thời để nhớ,[0. 0. 0. 0. 1. 0. 0.],664
665,Sadness,pháp năm nay nhiều biến quá,[0. 0. 0. 0. 0. 1. 0.],665
666,Sadness,định tag anh vào nhưng chợt nhớ ra làm gì có anh nào,[0. 0. 0. 0. 0. 1. 0.],666
667,Enjoyment,per chan đáng yêu zl,[0. 0. 1. 0. 0. 0. 0.],667
668,Other,vào sớm chút mới về được,[0. 0. 0. 0. 1. 0. 0.],668
669,Enjoyment,bên đây thấy yên bình hơn nhỉ,[0. 0. 1. 0. 0. 0. 0.],669
670,Enjoyment,nhất định sẽ có một ngày tao sẽ thành công và tự nói bản thân rằng mày làm tốt lắm,[0. 0. 1. 0. 0. 0. 0.],670
671,Enjoyment,vợ per nuôi tốt quá béo tốt ra hẳn,[0. 0. 1. 0. 0. 0. 0.],671
672,Enjoyment,"mà sếp cũng duyệt , cũng in rồi haha",[0. 0. 1. 0. 0. 0. 0.],672
673,Surprise,phản đòn hay đấy,[0. 0. 0. 0. 0. 0. 1.],673
674,Disgust,"per má cái con ất ơ này , tao thù nó vãi , hồi nhỏ bị nó rượt chạy muốn sứt dép , nó dai còn hơn chó nữa .",[0. 1. 0. 0. 0. 0. 0.],674
675,Disgust,mày là bạn tội đồ,[0. 1. 0. 0. 0. 0. 0.],675
676,Sadness,"công nhận năm nay tiến triển hơn , đợi bà chị đi hẹn hò về còn có scl mà ăn ké v",[0. 0. 0. 0. 0. 1. 0.],676
677,Enjoyment,"sống trong một gia đình nhiều áp lực và lúc nào cũng chửi bới như vậy , tạo hoá đã ban tặng cho em bộ nhá khá là tươi để cân bằng cuộc sống",[0. 0. 1. 0. 0. 0. 0.],677
678,Disgust,ngu vãi,[0. 1. 0. 0. 0. 0. 0.],678
679,Sadness,"ko nói nhiều chỉ ủng hộ anh per vì thấy thái độ trước toà là hiểu anh per hoàn toàn chân chất , không có thủ đoạn gì hết",[0. 0. 0. 0. 0. 1. 0.],679
680,Enjoyment,ưới gì honey của mình sau này cũng thế,[0. 0. 1. 0. 0. 0. 0.],680
681,Sadness,nhọc lòng,[0. 0. 0. 0. 0. 1. 0.],681
682,Sadness,tao đã rất muốn làm bạn tốt anh em tri kỉ với tụi hắn nhưng không ai muốn làm bạn với tao _,[0. 0. 0. 0. 0. 1. 0.],682
683,Disgust,cơm tấm ở ngoài cũng như này .,[0. 1. 0. 0. 0. 0. 0.],683
684,Surprise,chất liệu đỉnh quá,[0. 0. 0. 0. 0. 0. 1.],684
685,Anger,dume lũ mất dạy . bố mẹ cho mày ăn học để dơ ngón tay thối cho người anh em thái lan thế hả thắng cũng đâu cần phải làm thế,[1. 0. 0. 0. 0. 0. 0.],685
