index,Emotion,Text,Tag,sentence_id
4577,Disgust,tao thấy có thằng dân trí thấp trong đám bình luận này rồi đấy,[0. 1. 0. 0. 0. 0. 0.],4577
4578,Sadness,bỏ thế lồn nào được,[0. 0. 0. 0. 0. 1. 0.],4578
4579,Other,đây là đồ của per hỏi nua không,[0. 0. 0. 0. 1. 0. 0.],4579
4580,Enjoyment,per trông em bé yêu vãi,[0. 0. 1. 0. 0. 0. 0.],4580
4581,Other,khó có thể giải thích,[0. 0. 0. 0. 1. 0. 0.],4581
4582,Fear,dù có nói thích mày thì cũng đừng có tin . xã hội giờ nguy hiểm lắm,[0. 0. 0. 1. 0. 0. 0.],4582
4583,Other,chắc sổ đỏ có cả vỉa hè và đường,[0. 0. 0. 0. 1. 0. 0.],4583
4584,Other,ơ . t chỉ quan tâm sao mày lại mặc quần màu hường hình cô gái thôi,[0. 0. 0. 0. 1. 0. 0.],4584
4585,Other,sang năm nữa vác giường ra mà nhìn,[0. 0. 0. 0. 1. 0. 0.],4585
4586,Sadness,câu chuyện lấy đi nước mắt của tao,[0. 0. 0. 0. 0. 1. 0.],4586
4587,Disgust,"ko ngon thế đâu , không khéo nó lại ỉa cứt toe toét vào mặt í",[0. 1. 0. 0. 0. 0. 0.],4587
4588,Sadness,"chờ mãi mà không thấy , cứ thấy trống vắng vãi",[0. 0. 0. 0. 0. 1. 0.],4588
4589,Sadness,t thấy nó cười hoài mà không bao giờ nó cười với tao cả,[0. 0. 0. 0. 0. 1. 0.],4589
4590,Enjoyment,"per tôn lợp nhà mà đẹo zai thế đấy , lại toàn múi nữa chứ .",[0. 0. 1. 0. 0. 0. 0.],4590
4591,Enjoyment,"thời thanh xuân tôi từng yêu quý nét hiền thục của chị hiền mai . và đúng như cái tên hiền mai của chị , tên và tâm tính đều đẹp , hiếu thảo khó ai bằng . em xin chúc bác có thêm nhiều sức khoẻ để chị có được nhg tháng ngày hạnh phúc , ấm áp bên mẹ ạ .",[0. 0. 1. 0. 0. 0. 0.],4591
4592,Disgust,cái này gọi là ấu trĩ phải không,[0. 1. 0. 0. 0. 0. 0.],4592
4593,Sadness,phải tao tao vứt luôn xe,[0. 0. 0. 0. 0. 1. 0.],4593
4594,Sadness,tưởng mai đi họp phụ huynh mới bị u ám . ai ngờ hôm nay mới biết điểm anh . thôi đã u ám rồi,[0. 0. 0. 0. 0. 1. 0.],4594
4595,Enjoyment,ui đáng yêu gheê,[0. 0. 1. 0. 0. 0. 0.],4595
4596,Enjoyment,sắp được cống hiến cho tổ quốc rồi . vui quá .,[0. 0. 1. 0. 0. 0. 0.],4596
4597,Disgust,"cạn lời , mình ngủ để khỏi nhìn",[0. 1. 0. 0. 0. 0. 0.],4597
4598,Other,loài dê phải gọi ông này bằng cụ,[0. 0. 0. 0. 1. 0. 0.],4598
4599,Other,cho em hỏi phim ra tập mới vào những hôm nào ạ,[0. 0. 0. 0. 1. 0. 0.],4599
4600,Anger,đkm mấy thằng mặt cặc gặp bà thì bà lại đá cho thọt con mẹ nó dái lên cổ xem chúng mày có cười mà khoe chiến tích được không . đm lũ chó chết không riềng,[1. 0. 0. 0. 0. 0. 0.],4600
4601,Anger,nghe tên vietcombank là bao nhiêu quá khứ bực mình ùa về,[1. 0. 0. 0. 0. 0. 0.],4601
4602,Enjoyment,mạnh vỗ tay,[0. 0. 1. 0. 0. 0. 0.],4602
4603,Other,thu thập mọi thông tin về đối tượng . luôn đặt trái tim vào trạng thái . chiến đấu,[0. 0. 0. 0. 1. 0. 0.],4603
4604,Sadness,thế kỷ mới xây được vậy mà chỉ trong phút tiêu tan hết,[0. 0. 0. 0. 0. 1. 0.],4604
4605,Sadness,đọc xong tao muốn khóc luôn,[0. 0. 0. 0. 0. 1. 0.],4605
4606,Enjoyment,thương vlll,[0. 0. 1. 0. 0. 0. 0.],4606
4607,Disgust,"xốp dọn không sạch nổi , quản lý người ta lại nói nv làm vệ sinh bẩn không kĩ lưỡng này nọ rồi lại trừ tác phong , các bạn ý thức chút",[0. 1. 0. 0. 0. 0. 0.],4607
4608,Surprise,não bọn này nhiều nếp nhăn đấy,[0. 0. 0. 0. 0. 0. 1.],4608
4609,Other,tăng sáng lên nhìn cho rõ mặt chứ,[0. 0. 0. 0. 1. 0. 0.],4609
4610,Enjoyment,"gặp chị này ngoài đời rồi , giọng nhẹ mà hiền lắm nuôn",[0. 0. 1. 0. 0. 0. 0.],4610
4611,Disgust,"vailon học sinh cơ , dume nó",[0. 1. 0. 0. 0. 0. 0.],4611
4612,Sadness,nta vẩy tay mấy cái cũng ra tranh còn tao thì,[0. 0. 0. 0. 0. 1. 0.],4612
4613,Other,cẩn thận các góc cửa,[0. 0. 0. 0. 1. 0. 0.],4613
4614,Disgust,bình luận gì ông này diễn trò ngày nào đi qua khoảng hơn bốn giờ chiều là gặp,[0. 1. 0. 0. 0. 0. 0.],4614
4615,Fear,"tại như vầy nên bố tao không cho đi cùng . cụ bảo có năm còn lăn cả xuống ruộng , trèo lên mái nhà của người ta để đi",[0. 0. 0. 1. 0. 0. 0.],4615
4616,Other,mặt ngáo vậy mà còn lạ lẫm gì,[0. 0. 0. 0. 1. 0. 0.],4616
4617,Anger,lừa đảo số tiền lớn như vậy thì khởi tối cả lũ chúng nó chứ,[1. 0. 0. 0. 0. 0. 0.],4617
4618,Other,nhưng tối qua nhà tao có mưa đâu,[0. 0. 0. 0. 1. 0. 0.],4618
4619,Sadness,tới lúc chia tay rồi khóc,[0. 0. 0. 0. 0. 1. 0.],4619
4620,Other,chọn thằng nào có tương lai hơn . tức có bố mẹ giàu hơn,[0. 0. 0. 0. 1. 0. 0.],4620
4621,Fear,dm ông cầm cam cho cẩn thận vào tôi cũng muốn ngã mẹ nó rồi này,[0. 0. 0. 1. 0. 0. 0.],4621
4622,Enjoyment,tuổi trẻ tài cao,[0. 0. 1. 0. 0. 0. 0.],4622
4623,Sadness,per giờ thằng gù nhà thờ chạy đi đâu đây,[0. 0. 0. 0. 0. 1. 0.],4623
4624,Other,nồi cơm điện chứ gì .,[0. 0. 0. 0. 1. 0. 0.],4624
4625,Sadness,những người em thích đều đi nơi đâu rồi còn con ml bên cạnh song hành,[0. 0. 0. 0. 0. 1. 0.],4625
4626,Disgust,cái này giả thui nhé . tài liệu mật của nasa mà cái kênh cùi này có được à,[0. 1. 0. 0. 0. 0. 0.],4626
4627,Disgust,ghét nhất kiểu tôi quen ông này quen bà kia . nhìu cha có cái nón bảo hiểm không đòi được bị bắt cái gọi điện thoại nhờ người quen . có bạn kiểu đó phiền quá,[0. 1. 0. 0. 0. 0. 0.],4627
4628,Anger,giết chết lũ khốn và cái ô che cho chúng .,[1. 0. 0. 0. 0. 0. 0.],4628
4629,Sadness,"công ăn việc làm còn chưa ổn định , bố mẹ già còn chưa lo được thì kết hôn để làm gì",[0. 0. 0. 0. 0. 1. 0.],4629
4630,Anger,nên cho người xử sai ngồi tù như người ta xem sao .,[1. 0. 0. 0. 0. 0. 0.],4630
4631,Sadness,tận cùng của tan vỡ,[0. 0. 0. 0. 0. 1. 0.],4631
4632,Other,người yêu có thể có nhiều nhưng mạng sống chỉ có chế nhể,[0. 0. 0. 0. 1. 0. 0.],4632
4633,Enjoyment,"nhà tao bên cạnh phòng tập gym , lúc trước bán dụng cụ thể thao ế vãi ra , nợ nần chồng chất từ ngày chuyển sang làm đại lý dầu ăn , gia đình tao phất lên trông thấy",[0. 0. 1. 0. 0. 0. 0.],4633
4634,Enjoyment,per đúng rồi mình đây,[0. 0. 1. 0. 0. 0. 0.],4634
4635,Other,sao đúng bài mày kết vậy,[0. 0. 0. 0. 1. 0. 0.],4635
4636,Disgust,tình yêu con nít cọ đít vào nhau .,[0. 1. 0. 0. 0. 0. 0.],4636
4637,Anger,thế thì bắt con phụ nữ chứ bắt gì thằng đâm . con đấy mới là nguồn của vụ án,[1. 0. 0. 0. 0. 0. 0.],4637
4638,Sadness,tao còn độc thân này,[0. 0. 0. 0. 0. 1. 0.],4638
4639,Disgust,ngộ không phiên bản lỗi,[0. 1. 0. 0. 0. 0. 0.],4639
4640,Sadness,per mới bắt đầu tuần thánh mà chúa ơii,[0. 0. 0. 0. 0. 1. 0.],4640
4641,Sadness,buồn vương mi,[0. 0. 0. 0. 0. 1. 0.],4641
4642,Enjoyment,đăng khoa lê lò dầu của mẹ nè anh,[0. 0. 1. 0. 0. 0. 0.],4642
4643,Disgust,đm chưa thấy thằng nào ngu như thằng này bị ngáo cần,[0. 1. 0. 0. 0. 0. 0.],4643
4644,Disgust,nát xe lại còn phải đền cho cánh cửa toa tàu nữa . dốt thì chết,[0. 1. 0. 0. 0. 0. 0.],4644
4645,Enjoyment,không biết crush có thích uống nước mắm không để còn tặng nàng chai nam ngư ml,[0. 0. 1. 0. 0. 0. 0.],4645
4646,Disgust,"văn minh quá , đường trong sổ đỏ người ta mà",[0. 1. 0. 0. 0. 0. 0.],4646
4647,Other,lại nhuộm vàng súng ống rồi,[0. 0. 0. 0. 1. 0. 0.],4647
4648,Other,xuống đi nó không cắn đâu,[0. 0. 0. 0. 1. 0. 0.],4648
4649,Sadness,gia đình có nhưng tình yêu không thì sao,[0. 0. 0. 0. 0. 1. 0.],4649
4650,Surprise,chúng mày giờ mới biết điều này ah,[0. 0. 0. 0. 0. 0. 1.],4650
4651,Anger,t cũn gặp ca như vậy mà chúng nó còn chơi chét bánh kem cơ . bước vào nhìn cái phòng mà muốn quăng chổi vào mặt tụi nó,[1. 0. 0. 0. 0. 0. 0.],4651
4652,Disgust,"tí tuổi đã hói , chắc kiếp trước ăn ở không ra gì đây",[0. 1. 0. 0. 0. 0. 0.],4652
4653,Anger,thì con đỉ mẹ mày ghi nhanh vào .,[1. 0. 0. 0. 0. 0. 0.],4653
4654,Enjoyment,"miễn sao có tiền ăn bánh trung thu , mua lồng đèn , đi du lịch",[0. 0. 1. 0. 0. 0. 0.],4654
4655,Sadness,vẫn ế bền vững,[0. 0. 0. 0. 0. 1. 0.],4655
4656,Disgust,per hẳn là hôm đi chợ bông chắc sẽ có nhìu đứa gét .,[0. 1. 0. 0. 0. 0. 0.],4656
4657,Enjoyment,thích thật,[0. 0. 1. 0. 0. 0. 0.],4657
4658,Sadness,xong bỗng nhiên một ngày mất hút không để lại hạt bụi,[0. 0. 0. 0. 0. 1. 0.],4658
4659,Enjoyment,tê tê phê phê sung sướng vãi,[0. 0. 1. 0. 0. 0. 0.],4659
4660,Other,bạn này sau này sẽ khó bước qua cái bóng của vai diễn này,[0. 0. 0. 0. 1. 0. 0.],4660
4661,Other,"bác nói v thì tôi cũng xin thua , có tranh luận cũng không như không",[0. 0. 0. 0. 1. 0. 0.],4661
4662,Enjoyment,lại được làm thêm quả nhà nữa . ngon,[0. 0. 1. 0. 0. 0. 0.],4662
4663,Enjoyment,tuổi thơ tao dùng n để nướng thằn lằn,[0. 0. 1. 0. 0. 0. 0.],4663
4664,Disgust,lead mới vô nghề còn non thì tuổi lol gì chống lại lead lâu năm,[0. 1. 0. 0. 0. 0. 0.],4664
4665,Fear,sợ nhất con quỷ này trên đời,[0. 0. 0. 1. 0. 0. 0.],4665
4666,Other,con cái nhà ai mà bố mẹ chăm cho đẫy đà ngon ngọt thế,[0. 0. 0. 0. 1. 0. 0.],4666
4667,Other,per nè chị,[0. 0. 0. 0. 1. 0. 0.],4667
4668,Enjoyment,đang bo cuối mà lạ có vị trí đẹp thì đúng là tuyệt vời,[0. 0. 1. 0. 0. 0. 0.],4668
4669,Other,cái này là cái gì thế .,[0. 0. 0. 0. 1. 0. 0.],4669
4670,Anger,loz chúng nó là đội . chứ dám chêu người lạ . dm bố mày sút không trượt phát lào,[1. 0. 0. 0. 0. 0. 0.],4670
4671,Sadness,"đã từng nhưng năm về trước cơ , buồn ghê",[0. 0. 0. 0. 0. 1. 0.],4671
4672,Other,chỉ có trong truyền thuyết . mà khái niệm truyền thuyết trong ngữ văn lớp là không có thật,[0. 0. 0. 0. 1. 0. 0.],4672
4673,Anger,nói mẹ ngoài đời,[1. 0. 0. 0. 0. 0. 0.],4673
4674,Enjoyment,ở đâu cũng có người tốt nè anh kkkk,[0. 0. 1. 0. 0. 0. 0.],4674
4675,Sadness,buồn cho đất nước .,[0. 0. 0. 0. 0. 1. 0.],4675
4676,Sadness,nghĩ mà buồn vãi,[0. 0. 0. 0. 0. 1. 0.],4676
4677,Enjoyment,hello đồng nghiệp không biết nghiệp gì thôi haha,[0. 0. 1. 0. 0. 0. 0.],4677
4678,Enjoyment,"tuyệt với , ước mơ hồi nhỏ của tôi đã được cậu bé này thực hiện",[0. 0. 1. 0. 0. 0. 0.],4678
4679,Surprise,sao mà mặt boss có thể gian đến thế nhỉ,[0. 0. 0. 0. 0. 0. 1.],4679
4680,Anger,giận con mẹ mày nữa chứ giận,[1. 0. 0. 0. 0. 0. 0.],4680
4681,Other,âu kề . anh per đã béo từ khi lấy vợ và giống như tất cả các chàng troai khác,[0. 0. 0. 0. 1. 0. 0.],4681
4682,Other,chơi ngu lỡ người ta té chấn thương đập đầu rồi ai nuôi ở vn nó xúm lại đánh hội đồng ôm đầu mà khóc,[0. 0. 0. 0. 1. 0. 0.],4682
4683,Disgust,kinh dị,[0. 1. 0. 0. 0. 0. 0.],4683
4684,Disgust,cũng được nhưng cuối video nhai nhỏ tiếng hơn thì tốt .,[0. 1. 0. 0. 0. 0. 0.],4684
4685,Enjoyment,"kết nó ở cái câu đất nước gia lai là một đất nước giàu tài nguyên , có anh per",[0. 0. 1. 0. 0. 0. 0.],4685
4686,Enjoyment,per tao không gửi cho mọi người . tao chỉ đăng lên facebook cho thiên hạ biết thôi,[0. 0. 1. 0. 0. 0. 0.],4686
4687,Other,thành công là cách trả thù xã hội ngọt ngào nhất . đừng vì họ nói mà yếu lòng,[0. 0. 0. 0. 1. 0. 0.],4687
4688,Disgust,bởi nói để trung nguyên cho bà thảo thì chắc chắn với cái bộ óc sáng tạo cùng với sự lãnh đạo tài giỏi và lòng tham hơn người và trí tuệ ngắn hạn sẽ dẫn dắt trung nguyên xuống con mẹ nó giếng luôn .,[0. 1. 0. 0. 0. 0. 0.],4688
4689,Enjoyment,mày khá là may mắn khi không học tiếng huế đấy,[0. 0. 1. 0. 0. 0. 0.],4689
4690,Other,per đi làm công tình yêu cẩn thận ăn uống nhé,[0. 0. 0. 0. 1. 0. 0.],4690
4691,Sadness,có những người đi qua đời bao nhiêu như cơn gió vậy . vô tình nhìn lại . nó lại là quá khứ .,[0. 0. 0. 0. 0. 1. 0.],4691
4692,Sadness,"ngày cuối cùng còn ở lại , bản thân không có bất cứ một cảm xúc gì , trong lòng chỉ độc một mảnh phẳng lặng .",[0. 0. 0. 0. 0. 1. 0.],4692
4693,Sadness,tao cũng thích kiểu kể chuyện trước khi đi ngủ . cho đến khi tao ngủ luôn . mà đéo có ai hết . buồn đời,[0. 0. 0. 0. 0. 1. 0.],4693
4694,Sadness,lúc tối mày cũng nằm mơ nèo nhà mày về . ước gì nó là sự thật,[0. 0. 0. 0. 0. 1. 0.],4694
4695,Enjoyment,nó lại hợp lí vãi v,[0. 0. 1. 0. 0. 0. 0.],4695
4696,Disgust,nuôi kiểu gì mà lắm ve thế kia,[0. 1. 0. 0. 0. 0. 0.],4696
4697,Fear,"per bởi , đéo dám tán ai hay tỏ tình",[0. 0. 0. 1. 0. 0. 0.],4697
4698,Other,coi rồi vẫn muốn coi lại,[0. 0. 0. 0. 1. 0. 0.],4698
4699,Other,sao chưa thấy ai tới cứu nhỉ . lỡ xảy ra gì mất điện toàn tỉnh sao .,[0. 0. 0. 0. 1. 0. 0.],4699
4700,Other,bình phước vẫn là cây chủ lực .,[0. 0. 0. 0. 1. 0. 0.],4700
4701,Fear,má hồi xưa về ngoại chơi đi đường bị nguyên đàn yêu nghiệt này dí chạy té đái giờ vẫn sợ bọn nó,[0. 0. 0. 1. 0. 0. 0.],4701
4702,Sadness,nhớ gia đình nhỏ nhiều lắm mà không được về thăm,[0. 0. 0. 0. 0. 1. 0.],4702
4703,Enjoyment,"có bài hát cuộc đời vẫn đẹp sao , tình yêu vẫn đẹp sao",[0. 0. 1. 0. 0. 0. 0.],4703
4704,Disgust,per ghét cái kiểu rõ ràng là chuyện của riêng người vậy mà,[0. 1. 0. 0. 0. 0. 0.],4704
4705,Sadness,nhưng kp cười với mày đâu ảo tưởng vãi,[0. 0. 0. 0. 0. 1. 0.],4705
4706,Sadness,một câu chuyện bi đát,[0. 0. 0. 0. 0. 1. 0.],4706
4707,Disgust,sao ý thức kém thế bao nhiêu tâm sức của bao người mà bỏ phí như thế,[0. 1. 0. 0. 0. 0. 0.],4707
4708,Enjoyment,còn gì hơn lòng dạ đàn bà . cũng may tao là một con đàn ông,[0. 0. 1. 0. 0. 0. 0.],4708
4709,Disgust,ngu thì chịu,[0. 1. 0. 0. 0. 0. 0.],4709
4710,Sadness,tao cũng ho trật mẹ khớp vai mà đéo phải lần đầu nhé,[0. 0. 0. 0. 0. 1. 0.],4710
4711,Enjoyment,chỉ cần sống thật với cảm xúc . với chính con người bạn là hạnh phúc nhất,[0. 0. 1. 0. 0. 0. 0.],4711
4712,Sadness,tao giận bạn trai tao và ngày rồi nó đéo dỗ tao luôn hix,[0. 0. 0. 0. 0. 1. 0.],4712
4713,Enjoyment,mày lấy sỏi xếp thành tên dume khôn như tao này .,[0. 0. 1. 0. 0. 0. 0.],4713
4714,Sadness,chuyện tình huyền thoại của per với per,[0. 0. 0. 0. 0. 1. 0.],4714
4715,Other,per nghe rồi ngủ đi em,[0. 0. 0. 0. 1. 0. 0.],4715
4716,Enjoyment,may là tao dán kính cường lực,[0. 0. 1. 0. 0. 0. 0.],4716
4717,Anger,"khiếu nại cái gì khi cả bọn nó bao che cho nhau làm lớn thì sợ ảnh hưởng tới bộ giáo dục cho lên chúng sẽ ,",[1. 0. 0. 0. 0. 0. 0.],4717
4718,Enjoyment,buồn cười vãi ý,[0. 0. 1. 0. 0. 0. 0.],4718
4719,Other,per thế thì nhà nào bầy hàng họ ra vỉa hè thì mình được đuổi đúng không cụ,[0. 0. 0. 0. 1. 0. 0.],4719
4720,Disgust,đm thế giới này toàn nói thật thì công nhận nhạt nhẽo vãi,[0. 1. 0. 0. 0. 0. 0.],4720
4721,Enjoyment,ngày bé tao bị nó dí thế là tao cho nó gậy hôm đó tao được ăn thịt ngỗng,[0. 0. 1. 0. 0. 0. 0.],4721
4722,Sadness,"mất đi một di sản , chứng tích của lịch sử",[0. 0. 0. 0. 0. 1. 0.],4722
4723,Disgust,ác quá trời ơi,[0. 1. 0. 0. 0. 0. 0.],4723
4724,Fear,thời xưa yêu nhau đến chết vẫn yêu . thời nay yêu không biết chết lúc nào cuộc sống nay đáng sợ lắm,[0. 0. 0. 1. 0. 0. 0.],4724
4725,Sadness,thất vọng và áp lực tích tụ hằng ngày với tao,[0. 0. 0. 0. 0. 1. 0.],4725
4726,Other,cầu mưa . mà sao không mưa nhỉ,[0. 0. 0. 0. 1. 0. 0.],4726
4727,Disgust,bẩn tính vãi nồi,[0. 1. 0. 0. 0. 0. 0.],4727
4728,Other,a ấy nói đúng vầy vừa nta dọn cũng khổ nta chứ . phục vụ xog lại phải dọn nữa,[0. 0. 0. 0. 1. 0. 0.],4728
4729,Enjoyment,per mày cũng cắt tóc giống thế đi cho đẹp,[0. 0. 1. 0. 0. 0. 0.],4729
4730,Enjoyment,ý tưởng hay,[0. 0. 1. 0. 0. 0. 0.],4730
4731,Enjoyment,"lúc cụ bà cầm bông như cô gái lần đầu mới yêuc vậy bà ngạc nhiên và hạnh phúc nhìn sâu lắng , video ngắn nhưng cho người xem si nghỉ mải",[0. 0. 1. 0. 0. 0. 0.],4731
4732,Enjoyment,per ồ ồ chân chính chạnh lòng rồi,[0. 0. 1. 0. 0. 0. 0.],4732
4733,Disgust,nói thật chẳng hiểu thế hệ bây giờ nghĩ gì . động tý vào là kêu này nọ . ở nhà ở trường có vấn đề kêu um lên chứ sau này ra ngoài xã hội mà ngu thì nó vả không trượt phát nào chứ ở đó mà kêu . tiên trách kỷ hậu trách nhân,[0. 1. 0. 0. 0. 0. 0.],4733
4734,Disgust,nhiều lúc lắm câu hỏi ngớ ngẩn thật,[0. 1. 0. 0. 0. 0. 0.],4734
4735,Disgust,phạt tr thì phạt làm gì khác nào tiếp tay truyền bá mê tín dị đoan,[0. 1. 0. 0. 0. 0. 0.],4735
4736,Disgust,con nhà hư hỏng . bỏ cả nhà đi theo zai . bị nó rũ bỏ vì chửa mới mò về . giờ bắt ai gánh nuôi con . con với cái hư quá thể .,[0. 1. 0. 0. 0. 0. 0.],4736
4737,Surprise,ảnh này tao thấy mày đăng mấy lần rồi đó admin,[0. 0. 0. 0. 0. 0. 1.],4737
4738,Enjoyment,"làm ở đâu không quan trọng , quan trọng là chị em mình mỗi ngày gặp nhau tiếng cùng làm cùng ăn cùng ngủ chị ngoc thu hen",[0. 0. 1. 0. 0. 0. 0.],4738
4739,Sadness,ước gì có ai để tao tag vào .,[0. 0. 0. 0. 0. 1. 0.],4739
4740,Enjoyment,"per hồi nhỏ bị ngỗng dí riết ám ảnh , giờ mà bị dí chắc cầm cổ quay thấy moẹ nó luôn hehe",[0. 0. 1. 0. 0. 0. 0.],4740
4741,Other,"vậy đấy , thế nên con gái mới toàn bị lừa",[0. 0. 0. 0. 1. 0. 0.],4741
4742,Other,tao hiểu mà,[0. 0. 0. 0. 1. 0. 0.],4742
4743,Enjoyment,nhiều khi nghĩ mình không phải con gái mà là thằng đàn ông chính hiệu kkkk .,[0. 0. 1. 0. 0. 0. 0.],4743
4744,Other,chú lên thay được rồi đấy,[0. 0. 0. 0. 1. 0. 0.],4744
4745,Surprise,"như mình mà trèo lên là bị phóng điện luôn bạn nhỉ , mình cũng không hiểu được sao bọn nó không bị",[0. 0. 0. 0. 0. 0. 1.],4745
4746,Other,chỉ là muốn thôi . chứ chờ đợi không biết thời điểm nào thì cái sự mong muốn đó mới tới,[0. 0. 0. 0. 1. 0. 0.],4746
4747,Disgust,biết giả vẫn phải tạo,[0. 1. 0. 0. 0. 0. 0.],4747
4748,Other,chúng tôi xin lỗi và rút kinh nghiệm,[0. 0. 0. 0. 1. 0. 0.],4748
4749,Enjoyment,chỉ là muốn cạnh mà chỉ có người . nói đủ chuyện trên đời dưới biển rồi đi vào giấc ngủ ngon . vậy thoii,[0. 0. 1. 0. 0. 0. 0.],4749
4750,Surprise,bộ phim anime đầu tiên mình xem thấy bác hói được buff sức mạnh kinh vkl,[0. 0. 0. 0. 0. 0. 1.],4750
4751,Sadness,ấy thế mà đã năm rồi . bây giờ còn không nhớ được những đứa nào đã học cùng mình nữa rồi,[0. 0. 0. 0. 0. 1. 0.],4751
4752,Disgust,chả bù cho tao thời hoc mẫu giáo thằng nào lộn xộn không vào mắt là tao cho ăn đấm luôn,[0. 1. 0. 0. 0. 0. 0.],4752
4753,Enjoyment,tao là thằng chưa bao giờ giận người yêu vì người yêu tao không bao giờ làm gì có lỗi hết,[0. 0. 1. 0. 0. 0. 0.],4753
4754,Other,thôi có gì đâu mà cãi,[0. 0. 0. 0. 1. 0. 0.],4754
4755,Anger,phí cái lol mày á,[1. 0. 0. 0. 0. 0. 0.],4755
4756,Disgust,như ốc bươu vàng thì là thảm hoạ rồi,[0. 1. 0. 0. 0. 0. 0.],4756
4757,Enjoyment,cha mẹ là món quà vô giá mà ơn trên ban cho chúng ta . không gì có thể so sánh thay thế được . và cũng chỉ có một mà thôi .,[0. 0. 1. 0. 0. 0. 0.],4757
4758,Disgust,loài người thật đáng sợ,[0. 1. 0. 0. 0. 0. 0.],4758
4759,Sadness,hicc thương em,[0. 0. 0. 0. 0. 1. 0.],4759
4760,Disgust,khá tàn nhẫn,[0. 1. 0. 0. 0. 0. 0.],4760
4761,Other,êu khiếp chứ thế này chết cả gái lẫn zai thôi,[0. 0. 0. 0. 1. 0. 0.],4761
4762,Sadness,làm đéo gì có ai nói chuyện thân thiết với tao đâu mà,[0. 0. 0. 0. 0. 1. 0.],4762
4763,Fear,nhện này trong nhà tao chắc tao bỏ nhà đi mất,[0. 0. 0. 1. 0. 0. 0.],4763
4764,Disgust,chuyện ăn ốc đổ võ cũng đưa vô văn học .,[0. 1. 0. 0. 0. 0. 0.],4764
4765,Disgust,nó cắn bạo hơn chứ ở đó xạo xạo,[0. 1. 0. 0. 0. 0. 0.],4765
4766,Sadness,chắc hẳn trước kia em bị đối xử tồi tệ lắm nên mới vậy,[0. 0. 0. 0. 0. 1. 0.],4766
4767,Enjoyment,tiếng guitar thật tuyệt,[0. 0. 1. 0. 0. 0. 0.],4767
4768,Disgust,có mấy con đi quán biết là bọn mày bỏ tiền ra thật đó nhưng làm người thì có văn hoá với ạ . đcm xả rác đổ tùm lum rồi xé giấy . nói chung là bọn nó đi cái chỗ đó như kiểu ở ngành luôn ấy . tưởng bỏ tiền ra là làm cha làm mẹ người ta z đó . mặt đẹp mà tính ở dơ,[0. 1. 0. 0. 0. 0. 0.],4768
4769,Anger,đm thằng nào đổi gậy như ý của tao rồi,[1. 0. 0. 0. 0. 0. 0.],4769
4770,Sadness,trách ai bây giờ đây huhu,[0. 0. 0. 0. 0. 1. 0.],4770
4771,Enjoyment,chuẩn không cần chỉnh,[0. 0. 1. 0. 0. 0. 0.],4771
4772,Enjoyment,cực phẩm luôn kìa,[0. 0. 1. 0. 0. 0. 0.],4772
4773,Fear,per trailer không có tiếng thôi mà đã thấy ghê rồi đó,[0. 0. 0. 1. 0. 0. 0.],4773
4774,Fear,nguy hiểm đến với bao nhiêu bất cứ lúc nào,[0. 0. 0. 1. 0. 0. 0.],4774
4775,Enjoyment,cái ngành tài chính của mình có chỗ dụng võ tốt rồi đây,[0. 0. 1. 0. 0. 0. 0.],4775
4776,Sadness,"mình đang thất tình đéo hiểu sao đi cafe còn toàn tận cùng nỗi nhớ , chạm đáy nỗi đau , đừng như thói quen . dume",[0. 0. 0. 0. 0. 1. 0.],4776
4777,Sadness,chợt nhận ra mình yếu đuối như một đứa con gái vậy,[0. 0. 0. 0. 0. 1. 0.],4777
4778,Surprise,sao nó mới vậy,[0. 0. 0. 0. 0. 0. 1.],4778
4779,Disgust,"youtuber nhà người ta đấy , làm cho mọi người cười sảng khoái . còn vn thì toàn món ăn không lồ , rồi mấy cái khác người",[0. 1. 0. 0. 0. 0. 0.],4779
4780,Other,điểm thì có hết rồi cần gì quan tâm đề thi nữa,[0. 0. 0. 0. 1. 0. 0.],4780
4781,Anger,"hết thuốc à mấy thằng quằn què , gặp tao thiến cmnl",[1. 0. 0. 0. 0. 0. 0.],4781
4782,Disgust,"chăn lắm lông , bắp tay thì to ôi tuổi thơ của taoooo",[0. 1. 0. 0. 0. 0. 0.],4782
4783,Other,không nên tin bất cứ người nào cả,[0. 0. 0. 0. 1. 0. 0.],4783
4784,Other,ngửi mùi hoa sữa xong chia tay,[0. 0. 0. 0. 1. 0. 0.],4784
4785,Sadness,ngồi nhiều quá nhìn họ đau mắt,[0. 0. 0. 0. 0. 1. 0.],4785
4786,Anger,đéo nổi . ngày lol nào đi làm về đã mệt rồi . gặp bà nội ở nhà giận với chả hờn còn hơn khách hàng nữa . đụ mẹ mệt mỏi vcllll,[1. 0. 0. 0. 0. 0. 0.],4786
4787,Enjoyment,thấy cờ rút trên tờ polime là tim rụng rời liền,[0. 0. 1. 0. 0. 0. 0.],4787
4788,Enjoyment,hôm qua tao cũng xem chục lần bài đếch gì hay vãi,[0. 0. 1. 0. 0. 0. 0.],4788
4789,Anger,những trường như thế cho giải tán . cấm tuyển dụng luôn .,[1. 0. 0. 0. 0. 0. 0.],4789
4790,Other,per xem cái này đi tao coi phần rồi này phần tiếp nè,[0. 0. 0. 0. 1. 0. 0.],4790
