index,Emotion,Text,Tag,sentence_id
668,Enjoyment,được cái công tác truyền thông tốt,[0. 0. 1. 0. 0. 0. 0.],668
669,Fear,nhìn rợn vãi,[0. 0. 0. 1. 0. 0. 0.],669
670,Surprise,đúng là ổng có vợ rồi có khác . không cần lấy áo làm tóc nữa mà có hẳn váy để mặc rồi,[0. 0. 0. 0. 0. 0. 1.],670
671,Enjoyment,haha nãy giờ mấy tiếng rồi mà các bác vẫn còn căng,[0. 0. 1. 0. 0. 0. 0.],671
672,Enjoyment,ngưỡng mộ ông bà á . ông bà đáng yêu ghê,[0. 0. 1. 0. 0. 0. 0.],672
673,Anger,thằng nào kiểu như này tao cho cạch mặt đéo thích nữa,[1. 0. 0. 0. 0. 0. 0.],673
674,Enjoyment,mọi người bị sao thế thích chơi với mấy đứa như vầy nè hài hước đi chung cười sấp mặt luôn nhây nhây vầy mới zui chớ tự nhiên chửi con nhỏ thấy tội nghiệp,[0. 0. 1. 0. 0. 0. 0.],674
675,Sadness,giờ cắt bộ móng đi cái tay vẫn cứ bị phế khó mà phục hồi được,[0. 0. 0. 0. 0. 1. 0.],675
676,Enjoyment,per ông đó có đôi mắt đẹp ghê,[0. 0. 1. 0. 0. 0. 0.],676
677,Disgust,có vậy ông mới có công chuyện làm mà kiếm tiền còn la lối chửi mắng có tội nghe con .,[0. 1. 0. 0. 0. 0. 0.],677
678,Other,phim gì z . thánh nữ nào cho biết cái chủ đề dới,[0. 0. 0. 0. 1. 0. 0.],678
679,Sadness,địt mẹ đời tao,[0. 0. 0. 0. 0. 1. 0.],679
680,Disgust,áp dụng ở việt nam cơ mà chỉ có ăn cái đầu mày .,[0. 1. 0. 0. 0. 0. 0.],680
681,Other,nó cứ sai sai thế nào ấy,[0. 0. 0. 0. 1. 0. 0.],681
682,Enjoyment,còn chặt cả cây ổi của hàng xóm để lấy cái chạc làm súng đấy cứ,[0. 0. 1. 0. 0. 0. 0.],682
683,Sadness,chắc là uncrush thôi . bố mẹ thì còng lưng ra làm cho con đi học .,[0. 0. 0. 0. 0. 1. 0.],683
684,Enjoyment,chúng mày cứ cười . dm mai gần đấy có biến lại thấy anh ấy trong bộ cảnh phục thì lại tung hô quả nằm vùng quá đẳng cấp,[0. 0. 1. 0. 0. 0. 0.],684
685,Other,gửi nhầm video mình hát chế cho nó nghe,[0. 0. 0. 0. 1. 0. 0.],685
686,Enjoyment,tự nhiên mình xem và mỉm cười theo .,[0. 0. 1. 0. 0. 0. 0.],686
687,Other,bạn ăn cơm chưa,[0. 0. 0. 0. 1. 0. 0.],687
688,Sadness,lúc thì cuốc đất è cổ ra không có giun mà câu cá,[0. 0. 0. 0. 0. 1. 0.],688
689,Enjoyment,các bác dẫn crush qua cây sữa nay mà hứng nước đái ve nha haha,[0. 0. 1. 0. 0. 0. 0.],689
690,Surprise,vợ chồng rồi mà trong sáng như này chỉ có trong phim nhỉ,[0. 0. 0. 0. 0. 0. 1.],690
691,Other,bep này vào binh dương dùng xuất,[0. 0. 0. 0. 1. 0. 0.],691
692,Surprise,đôi mắt đằm thắm vãi,[0. 0. 0. 0. 0. 0. 1.],692
